,Timestamp,On-prem,Cloud
0,1763943143.625105,148,31
1,1200.0,143,31
2,2400.0,140,31
3,3600.0,145,31
4,4800.0,146,31
5,6000.0,146,31
6,7200.0,125,31
7,8400.0,103,31
8,9600.0,57,31
9,10800.0,13,17
10,12000.0,-2,0
11,13200.0,4,0
12,14400.0,0,0
13,15600.0,12,0
14,16800.0,0,0
15,18000.0,-1,0
16,19200.0,0,0
17,20400.0,4,0
18,21600.0,14,0
19,22800.0,2,0
20,24000.0,-5,0
21,25200.0,0,0
22,26400.0,1,0
23,27600.0,-5,0
24,28800.0,1,0
25,30000.0,14,0
26,31200.0,3,0
27,32400.0,-3,3
28,33600.0,3,0
29,34800.0,-1,0
30,36000.0,-4,0
31,37200.0,2,1
32,38400.0,1,0
33,39600.0,0,0
34,40800.0,-4,1
35,42000.0,1,0
36,43200.0,0,0
37,44400.0,2,0
38,45600.0,0,0
39,46800.0,-1,1
40,48000.0,-3,1
41,49200.0,-5,0
42,50400.0,-1,0
43,51600.0,-2,0
44,52800.0,-2,4
45,54000.0,1,0
46,55200.0,-1,0
47,56400.0,-3,0
48,57600.0,6,0
49,58800.0,8,0
50,60000.0,-2,0
51,61200.0,-4,0
52,62400.0,1,0
53,63600.0,2,1
54,64800.0,-5,1
55,66000.0,7,6
56,67200.0,4,6
57,68400.0,2,9
58,69600.0,29,9
59,70800.0,48,4
60,72000.0,47,4
61,73200.0,69,4
62,74400.0,69,4
63,75600.0,99,3
64,76800.0,102,0
65,78000.0,126,0
66,79200.0,126,0
67,80400.0,142,2
68,81600.0,146,6
69,82800.0,148,6
70,84000.0,148,6
71,85200.0,148,6
72,86400.0,148,6
73,87600.0,148,6
74,88800.0,148,8
75,90000.0,148,8
76,91200.0,148,8
77,92400.0,148,13
78,93600.0,148,13
79,94800.0,148,16
80,96000.0,148,17
81,97200.0,148,17
82,98400.0,148,20
83,99600.0,148,20
84,100800.0,148,20
85,102000.0,148,20
86,103200.0,148,22
87,104400.0,148,22
88,105600.0,148,25
89,106800.0,148,25
90,108000.0,148,25
91,109200.0,148,25
92,110400.0,148,25
93,111600.0,148,25
94,112800.0,148,25
95,114000.0,148,25
96,115200.0,148,25
97,116400.0,148,25
98,117600.0,148,25
99,118800.0,148,25
100,120000.0,148,25
101,121200.0,148,25
102,122400.0,148,25
103,123600.0,148,25
104,124800.0,148,25
105,126000.0,148,25
106,127200.0,148,25
107,128400.0,148,25
108,129600.0,148,25
109,130800.0,148,25
110,132000.0,148,25
111,133200.0,148,25
112,134400.0,148,25
113,135600.0,148,25
114,136800.0,148,25
115,138000.0,148,25
116,139200.0,148,27
117,140400.0,148,27
118,141600.0,148,27
119,142800.0,148,27
120,144000.0,148,27
121,145200.0,148,27
122,146400.0,148,29
123,147600.0,148,30
124,148800.0,148,31
125,150000.0,148,31
126,151200.0,148,31
127,152400.0,148,31
128,153600.0,148,31
129,154800.0,148,31
130,156000.0,148,31
131,157200.0,148,31
132,158400.0,148,31
133,159600.0,148,31
134,160800.0,148,31
135,162000.0,148,31
136,163200.0,148,31
137,164400.0,148,31
138,165600.0,148,31
139,166800.0,148,31
140,168000.0,148,31
141,169200.0,148,31
142,170400.0,148,31
143,171600.0,148,31
144,172800.0,148,31
145,174000.0,148,31
146,175200.0,148,31
147,176400.0,148,31
148,177600.0,148,31
149,178800.0,148,31
150,180000.0,148,31
151,181200.0,148,31
152,182400.0,148,31
153,183600.0,148,31
154,184800.0,148,31
155,186000.0,148,31
